ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
ZC=F,Corn,NewsAPI,Corn Posting Midday Gains on Wednesday,Corn futures are up 3 to 4 cents so far on Wednesday. May options expire on Friday. The CmdtyView national average Cash Corn price is up 3 1/4 cents at $4.21...,https://www.barchart.com/story/news/1454547/corn-posting-midday-gains-on-wednesday,Barchart.com,2026-04-22T17:18:33Z
ZC=F,Corn,NewsAPI,"How the US blockade on Iran is impacting warships, energy","On Sunday, a San Diego-based warship fired on an Iranian cargo ship attempting to run a United States-imposed blockade on Iranian ports.Tuesday on Midday Edition, we talk about the warship's connections to San Diego and what the action could mean for peace ef…",https://www.kpbs.org/podcasts/kpbs-midday-edition/how-the-u-s-blockade,KPBS,2026-04-21T23:13:00Z
ZC=F,Corn,NewsAPI,Why This 3% Yield ETF Could Disappoint Income Investors Before Year End,"Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF (NYSEARCA:PDBC) has gained 29% year-to-date, climbing from $13.25 to $17.10 as energy prices ...",https://247wallst.com/investing/2026/04/21/why-this-3-yield-etf-could-disappoint-income-investors-before-year-end/,24/7 Wall St.,2026-04-21T20:08:51Z
ZC=F,Corn,NewsAPI,Corn Back to Higher Midday Trade,Corn futures are trading with 2 to 3 cent gains at the midday portion of the Tuesday session. The CmdtyView national average Cash Corn price is up 2 1/4...,https://www.barchart.com/story/news/1429643/corn-back-to-higher-midday-trade,Barchart.com,2026-04-21T17:18:21Z
ZC=F,Corn,NewsAPI,The Commodity ETF That Solved K-1 Complexity and Delivered 89% in Five Years,Invesco Optimum Yield Diversified Commodity Strategy No K-1 ETF (NYSEARCA:PDBC) was built to solve a specific problem: most commodity funds issue K-1 tax...,https://247wallst.com/investing/2026/04/20/the-commodity-etf-that-solved-k-1-complexity-and-delivered-89-in-five-years/,24/7 Wall St.,2026-04-20T15:50:01Z
ZC=F,Corn,NewsAPI,The Cotton Marketing Planner,"Cotton Market Summary as of Friday, April 17, 2026",https://thrakika.gr/post/the-cotton-marketing-planner-04-17,Thrakika.gr,2026-04-20T06:09:25Z
ZC=F,Corn,NewsAPI,Why Are Fridays in the Commodity Complex Easy to Predict?,"As I've said before, the job of analyzing markets has grown much easier given the repetitive cycle of market drivers.",https://www.barchart.com/story/news/1363974/what-are-fridays-in-the-commodity-complex-easy-to-predict,Barchart.com,2026-04-17T11:22:04Z
ZO=F,Oat,Google News,Struggles Ahead For Grain Producers - Southeast AgNET,Struggles Ahead For Grain Producers&nbsp;&nbsp;Southeast AgNET,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOXBYOXlFb1hpQ2N5Y3ltOEZoUDh3aFN3UkhzdEppUmlnTGpraUI1Y2ZUQkg5NVotYldCVkJKc05zVk5aVHJNNXhsRlNRcUJvaFUyVTVfZ1VpNHpkVHhsaGE4Wld1MkpQYUFiaWdpU2FyZzlBX25PZVBUSmp0SUtwbFJJalJudw?oc=5,"""oat grain futures market price"" - Google News",2026-04-23T12:06:57Z
ZO=F,Oat,Google News,Canola price rises to $785 a tonne in Melbourne - The Weekly Times,Canola price rises to $785 a tonne in Melbourne&nbsp;&nbsp;The Weekly Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEZvemtrZV9CN3ZmREhaTnpmN3JYQzdCcm5MZ2huemZSaWVwanNZTUFPMWFCNkl3VnBzQ1hUSkNtVzBPSEVtQjY4WWRtSEtuMGZzQ3FaVWNNNDJPbVJmT1ZkVGM2Zm9ETjhBLVF1NzR1TEtFazdUYzBIU0NuQk9HTFRCamVYNm1mRXJTMGFwcnpfZzZ2NktSZkFqbGc2ZS1hX0taTHE4Nm51amRBUGdpaHduX053cXRDVjdNQVJWaGRDOHZXVXczX21LaFgxa3NsSDBIUVBGbUhCUlHSAeABQVVfeXFMTXoyQWZvVmlDRWk0eGtjSVFXV2g3SFVxOFVpSEwwbC1VaHZRRHRwRENpZXFqSWJHY0pGNjNfOHFPWnB6VFdFZUJlb3R1UGdXLTdKVFJuNUpkSk1ZSDFzc2xNU3FXMTRqaGRyYXQ2NFlMTWtzVU9NUWRtMVNjVlExTHNLTERHcDVFTF8yT3JvTGtxRE5ZNDc0Um80U1d2bExzN1FHb1NtTWoyYlB6dVF5M1FWV1dmNktYOXduZ3RYbTFPcTZwckNyWVhnd1QyOXI2RzhQSFBlaDczZk4tSERUUzA?oc=5,"""oat grain futures market price"" - Google News",2026-04-22T10:00:00Z
KE=F,HRW Wheat,NewsAPI,"Transcript: Philippe Bouchaud, Founder/Chief Scientist, Capital Fund Management","The transcript from this week’s, MiB: Philippe Bouchaud, Founder/Chief Scientist, Capital Fund Management, is below. You can stream and download our full conversation, including any podcast extras, on Apple Podcasts, Spotify, YouTube (video), YouTube (audio),…",https://ritholtz.com/2026/04/transcript-philippe-bouchaud/,Ritholtz.com,2026-04-20T16:00:13Z
