ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
ZC=F,Corn,Google News,Corn Futures (Mar 2006) Trade Ideas — TOCOM:TGCNH2006 - TradingView,Corn Futures (Mar 2006) Trade Ideas — TOCOM:TGCNH2006&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNelR6MTRwcDlpbWpyNHZ1VFY0LWVVbG1QUGV6MzhQTkd6TDhnZEdoQjVTTXo1eGlNa3lHejc3aUo4VF92ZUZpRGtNeFNUNkxmRlVON1QweGFwMWdxVVVscFZKOE1yckUtRzhucXZKb3R3amlwTUhlamNKeTZBaWV6NGM1TlpfUkF2WEZB?oc=5,"""corn futures commodities market"" - Google News",2026-03-19T16:33:05Z
ZC=F,Corn,NewsAPI,Prediction Markets Claimed an Oscar Victory. The Reality Was Messier.,"The recent explosion of Kalshi and Polymarket meant Oscar gambling and interest skyrocketed, but these weren’t the healthy predictive markets we've been promised.",https://www.indiewire.com/features/commentary/oscars-prediction-markets-kalshi-accurate-1235184957/,IndieWire,2026-03-18T23:54:38Z
ZC=F,Corn,NewsAPI,"Oh, you think the government will regulate Kalshi and Polymarket? Wanna bet?",The Commodity Futures Trading Commission has a problem: It's not very good at policing insider trading. And insider trading has become a pressing concern for prediction markets. Even Kalshi's recently publicized fines for insider trading - levied against a po…,https://www.theverge.com/business/896517/kalshi-cftc-insider-trading-polymarket,The Verge,2026-03-18T14:20:24Z
ZC=F,Corn,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""corn futures commodities market"" - Google News",2026-03-17T13:01:37Z
ZC=F,Corn,Google News,Corn Futures Overview - CME Group,Corn Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMibkFVX3lxTE1BLTBuY0hvOUMyWjRvTzRUOENxN2c2VVhMN01yN1g4YTVXXzR1N3VhbUpWcE53VzVndEtfX2lGSVFRSU1GbjZWSmhFQm9rdV95dlUwM1JsOWRxb1ZkV1c4ZU1oejUyRTJCbkd5SVZ3?oc=5,"""corn futures commodities market"" - Google News",2026-03-17T10:00:00Z
ZC=F,Corn,NewsAPI,Famine Incoming? About One-Fourth Of All Globally Traded Nitrogen Fertilizer Normally Travels Through The Strait Of Hormuz,"If the war with Iran persists for an extended period of time, a lot of people could literally starve. Approximately half of all global food production is dependent on the use of fertilizer. Without fertilizer, crop yields would drop precipitously and there wo…",https://www.activistpost.com/famine-incoming-about-one-fourth-of-all-globally-traded-nitrogen-fertilizer-normally-travels-through-the-strait-of-hormuz/,Activistpost.com,2026-03-16T12:00:00Z
ZO=F,Oat,Google News,Farmers consider switching to oats as fertiliser costs soar - The Weekly Times,Farmers consider switching to oats as fertiliser costs soar&nbsp;&nbsp;The Weekly Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEZvemtrZV9CN3ZmREhaTnpmN3JYQzdCcm5MZ2huemZSaWVwanNZTUFPMWFCNkl3VnBzQ1hUSkNtVzBPSEVtQjY4WWRtSEtuMGZzQ3FaVWNNNDJPbVJmT1ZkVGM2Zm9ETjhBLVF1NzR1TEtFazdUYzBIU0NuQk9HTFRCamVYNm1mRXJTMGFwcnpfZzZ2NktSZkFqbGc2ZS1hX0taTHE4Nm51amRBUGdpaHduX053cXRDVjdNQVJWaGRDOHZXVXczX21LaFgxa3NsSDBIUVBGbUhCUlHSAeABQVVfeXFMTXoyQWZvVmlDRWk0eGtjSVFXV2g3SFVxOFVpSEwwbC1VaHZRRHRwRENpZXFqSWJHY0pGNjNfOHFPWnB6VFdFZUJlb3R1UGdXLTdKVFJuNUpkSk1ZSDFzc2xNU3FXMTRqaGRyYXQ2NFlMTWtzVU9NUWRtMVNjVlExTHNLTERHcDVFTF8yT3JvTGtxRE5ZNDc0Um80U1d2bExzN1FHb1NtTWoyYlB6dVF5M1FWV1dmNktYOXduZ3RYbTFPcTZwckNyWVhnd1QyOXI2RzhQSFBlaDczZk4tSERUUzA?oc=5,"""oat grain futures market price"" - Google News",2026-03-18T10:00:00Z
ZO=F,Oat,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""oat grain futures market price"" - Google News",2026-03-17T13:01:37Z
ZO=F,Oat,Google News,Arable Market Report – 16 March 2026 - AHDB,Arable Market Report – 16 March 2026&nbsp;&nbsp;AHDB,https://news.google.com/rss/articles/CBMia0FVX3lxTE5vd2ZTcDVCMlprU0tHMDNrTkRBcEdidnlCME45Qmlxa0xKeWZUSXdJM3FvcDBPakdDeVI1RUx0U01QWlFsbGZhTnkyUzBwZTBUNjEyQnVMSWtnT0tXaGtFVmVVekZONnRsREpR?oc=5,"""oat grain futures market price"" - Google News",2026-03-16T17:31:42Z
KE=F,HRW Wheat,Google News,Wheat Market Rally: Energy Inflation and Plains Drought Drive Prices Higher - FinancialContent,Wheat Market Rally: Energy Inflation and Plains Drought Drive Prices Higher&nbsp;&nbsp;FinancialContent,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOTDdHMmFpOUFNbm94R2NiRlFyNlpzNHAzUXpMXzFCVXpZd0R4TmdZaHgwSEJ4aHVXQjdKNWVJTHh0NUxvSUNvZFZYRGFsdmJBczNSajBYMGFpdkVMOFNvTl9IdVpSZDdWMWw0b1F6MTRxUTRuR0hoZk5OTGdZM3JqdHZWWmJYVDh1UE9sbm5VNmsyTWZVOXhlSmlVaHpxSFNkTWQ2UGJMdWZzWUVLLVBha1EzcHFxd2h4cFBUSy1nY2hXckVNOEQtc2kzZ0ZadFIwZDA5Rw?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-19T16:57:00Z
