ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
ZC=F,Corn,NewsAPI,Famine Incoming? About One-Fourth Of All Globally Traded Nitrogen Fertilizer Normally Travels Through The Strait Of Hormuz,"If the war with Iran persists for an extended period of time, a lot of people could literally starve. Approximately half of all global food production is dependent on the use of fertilizer. Without fertilizer, crop yields would drop precipitously and there wo…",http://theeconomiccollapseblog.com/famine-incoming-about-one-fourth-of-all-globally-traded-nitrogen-fertilizer-normally-travels-through-the-strait-of-hormuz/,Theeconomiccollapseblog.com,2026-03-04T22:30:20Z
ZC=F,Corn,NewsAPI,Corn Posts Front Month Losses on Monday,"Corn futures rounded out Monday trade, with contracts down fractionally to 5 ½ cents in the nearbys. Deferred new crop contracts were up fractionally to 2 1/...",https://www.barchart.com/story/news/521240/corn-posts-front-month-losses-on-monday,Barchart.com,2026-03-02T23:15:21Z
ZO=F,Oat,Google News,Canola price jumps $9 on global oil market shock - The Weekly Times,Canola price jumps $9 on global oil market shock&nbsp;&nbsp;The Weekly Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEZvemtrZV9CN3ZmREhaTnpmN3JYQzdCcm5MZ2huemZSaWVwanNZTUFPMWFCNkl3VnBzQ1hUSkNtVzBPSEVtQjY4WWRtSEtuMGZzQ3FaVWNNNDJPbVJmT1ZkVGM2Zm9ETjhBLVF1NzR1TEtFazdUYzBIU0NuQk9HTFRCamVYNm1mRXJTMGFwcnpfZzZ2NktSZkFqbGc2ZS1hX0taTHE4Nm51amRBUGdpaHduX053cXRDVjdNQVJWaGRDOHZXVXczX21LaFgxa3NsSDBIUVBGbUhCUlHSAeABQVVfeXFMTXoyQWZvVmlDRWk0eGtjSVFXV2g3SFVxOFVpSEwwbC1VaHZRRHRwRENpZXFqSWJHY0pGNjNfOHFPWnB6VFdFZUJlb3R1UGdXLTdKVFJuNUpkSk1ZSDFzc2xNU3FXMTRqaGRyYXQ2NFlMTWtzVU9NUWRtMVNjVlExTHNLTERHcDVFTF8yT3JvTGtxRE5ZNDc0Um80U1d2bExzN1FHb1NtTWoyYlB6dVF5M1FWV1dmNktYOXduZ3RYbTFPcTZwckNyWVhnd1QyOXI2RzhQSFBlaDczZk4tSERUUzA?oc=5,"""oat grain futures market price"" - Google News",2026-03-04T11:00:00Z
KE=F,HRW Wheat,Google News,Wheat Leads Grain Rally on Thursday - inkl,Wheat Leads Grain Rally on Thursday&nbsp;&nbsp;inkl,https://news.google.com/rss/articles/CBMibkFVX3lxTE5WYmxFV2xlZjJSaGFITENuYS1jTzUtQVZEQ0JlVmJ5QWEzVWltVUFxbmRrem1wa1V6S1c4VEdjTFFhaEpKcEE4Z2tsdm1GS05fMzJNV0FjUGdsY09xaVQ5RzctLXJ1azcycll2N193?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-06T01:40:34Z
KE=F,HRW Wheat,Google News,Wheat Posting Wednesday Losses - TradingView,Wheat Posting Wednesday Losses&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWm45a2hSQy1USWY3aEJINU1MWGdhdUY5Zy0wVlhaRmRTWUNnSjZ3Sk8tMXpRWkp5MFZ2UG1yNFlvWTZYcm9ld2hYUUNpWjlyY2R4bEZzbEh3cnEyUDR5RlFFTkVlTU9JN0MyWFBsMXFxd1ZNTTU2T29mWGt2ZG5YUWpvaHZYUFdoWWFoRXBVV3dLMXc?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-03-04T21:16:56Z
KE=F,HRW Wheat,Google News,Wheat Leads the Grain Rally on Friday - inkl,Wheat Leads the Grain Rally on Friday&nbsp;&nbsp;inkl,https://news.google.com/rss/articles/CBMicEFVX3lxTE45U1NFRmwxa0dUeVdhYkkxOE5XRUl1SGtxM3JIUy03UFk1bXlPV19kYnhRTU5XU0paYXN0NHJFb184TWVkdVdFOWRhWWhjOG5SVDMzUlVVdXc0a1V5VnpIWXdxMG90Z0hIQk9DZnFaZWs?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-02-28T02:03:35Z
ZR=F,Rough Rice,Google News,Live Cattle Futures Overview - CME Group,Live Cattle Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMie0FVX3lxTFBhTnEwM3NQNDhIekpNVFM3YlVzZ243UWRGYzllLUlfa1lpbHU0dGdFZGxScjhxaEctUUFEUFVsbHdnLUw3dVBwV1p6VWx4MUlWTEg0V3ZWNFN0RUx3Qmc4MXo4X2QwLXVTVzdWeWJBdGQyTHhMelNGVjZIQQ?oc=5,"""rice futures commodity market price"" - Google News",2026-03-04T21:59:45Z
ZR=F,Rough Rice,Google News,"Pakistan: PMEX to launch rice, maize and sugar futures in coming months - ChiniMandi","Pakistan: PMEX to launch rice, maize and sugar futures in coming months&nbsp;&nbsp;ChiniMandi",https://news.google.com/rss/articles/CBMingFBVV95cUxOVzRXZlFBMUlhc052LTJpcEpqYWpHYmgyQ0dsOHFIdXhKUmV2bi1KbXljX05WdU53MDJsS1dBYlQ3UnA4RFQ3X2FsM2FfN3BrWWtTM2xmR0wyYkhQMXBrWTQyZlJTc3BIOXFhRE92ZnVHRkFIYmRjdDNueGtwN1l0eW5tUlNJYi16T214LV9rbGw1d2FTdjRCaVVVWmVtQQ?oc=5,"""rice futures commodity market price"" - Google News",2026-03-03T12:49:11Z
ZR=F,Rough Rice,Google News,"PMEX Set to Launch Trading in Rice, Maize, and Sugar Futures - Pakistan Today","PMEX Set to Launch Trading in Rice, Maize, and Sugar Futures&nbsp;&nbsp;Pakistan Today",https://news.google.com/rss/articles/CBMipAFBVV95cUxQYlJGWEZGSFdZX3FLRUd5eGFsaWhjR2FnSXgwUTk0Z3NHanU0bzFFYi1HVW5UNDdUUmtTd2NEOG9xcFZMQ2dzc0xXZjNBeG5oU2JSMl9qR05yQjNMTnZWQUhHQ0Z0MGZjaFhEc2l4UUM4WDJHSDY4cFdNYUNVS0lLZDE1Wk1VUlRpZUZ0NXAwRGJwTENSeEttMkdEa0I3bS1jZ01TMg?oc=5,"""rice futures commodity market price"" - Google News",2026-03-03T09:33:33Z
GF=F,Feeder Cattle,Google News,Futures had a brief tumble yet calf market is resilient - High Plains Journal,Futures had a brief tumble yet calf market is resilient&nbsp;&nbsp;High Plains Journal,https://news.google.com/rss/articles/CBMiiwFBVV95cUxORjJRZmc3anNoNGRnS0NsTmo4TFhDUnRqb0Z0c0lweEtxcERUUjV1dmZiQWF2OG0xQ0JPRk5LQ2J5c3czOGUxMmt2Q0d5OTlOTmVTYm8tSEdqQW5GLTdsSklJRmcxYmMzZkVmMDRSNlZVRV93ckpEOUs0ei1IOHI1Y2hwRkpIYl9UWTVN?oc=5,"""cattle futures livestock market"" - Google News",2026-03-06T03:30:55Z
