ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
ZC=F,Corn,NewsAPI,Soybean poised to turn bearish as US farmers shift from corn,The research agency said it had highlighted that market optimism driven by US-China trade dynamics and the conflict in Iran would be tempered as focus shifts towards a loose fundamental outlook,https://www.thehindubusinessline.com/economy/agri-business/soybean-poised-to-turn-bearish-as-us-farmers-shift-from-corn/article70839127.ece,BusinessLine,2026-04-08T15:58:59Z
ZC=F,Corn,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""corn futures commodities market"" - Google News",2026-04-08T08:00:00Z
ZC=F,Corn,Google News,ZC1! Charts and Quotes - TradingView,ZC1! Charts and Quotes&nbsp;&nbsp;TradingView,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hZzVPa0tXeWdORExDY1hLRHRCeHoteVBaelg1TmtJSTIzYXpBVVFBaDVpcHlCUkQyRGRNX0MtTWlkOUJhSFctVU03amJjSzIycHltYVhRU2R5QQ?oc=5,"""corn futures commodities market"" - Google News",2026-04-07T19:31:15Z
ZC=F,Corn,NewsAPI,US appeals court upholds preventing New Jersey enforcement against Kalshi,The US Court of Appeals for the Third Circuit ruled against New Jersey gaming authorities for bringing an enforcement action against prediction market platform Kalshi.,https://cointelegraph.com/news/appellate-court-new-jersey-enforcement-kalshi,Cointelegraph,2026-04-06T20:13:38Z
ZC=F,Corn,NewsAPI,Corn Pushing Higher on Monday,"Corn futures are fading off the early morning weakness, with contracts up 1 to 2 cents at Monday’s midday. The CmdtyView national average Cash Corn price is ...",https://www.barchart.com/story/news/1162037/corn-pushing-higher-on-monday,Barchart.com,2026-04-06T17:17:19Z
ZO=F,Oat,Google News,‘Supported by transport costs’: Why grain prices are climbing - The Weekly Times,‘Supported by transport costs’: Why grain prices are climbing&nbsp;&nbsp;The Weekly Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEZvemtrZV9CN3ZmREhaTnpmN3JYQzdCcm5MZ2huemZSaWVwanNZTUFPMWFCNkl3VnBzQ1hUSkNtVzBPSEVtQjY4WWRtSEtuMGZzQ3FaVWNNNDJPbVJmT1ZkVGM2Zm9ETjhBLVF1NzR1TEtFazdUYzBIU0NuQk9HTFRCamVYNm1mRXJTMGFwcnpfZzZ2NktSZkFqbGc2ZS1hX0taTHE4Nm51amRBUGdpaHduX053cXRDVjdNQVJWaGRDOHZXVXczX21LaFgxa3NsSDBIUVBGbUhCUlHSAeABQVVfeXFMTXoyQWZvVmlDRWk0eGtjSVFXV2g3SFVxOFVpSEwwbC1VaHZRRHRwRENpZXFqSWJHY0pGNjNfOHFPWnB6VFdFZUJlb3R1UGdXLTdKVFJuNUpkSk1ZSDFzc2xNU3FXMTRqaGRyYXQ2NFlMTWtzVU9NUWRtMVNjVlExTHNLTERHcDVFTF8yT3JvTGtxRE5ZNDc0Um80U1d2bExzN1FHb1NtTWoyYlB6dVF5M1FWV1dmNktYOXduZ3RYbTFPcTZwckNyWVhnd1QyOXI2RzhQSFBlaDczZk4tSERUUzA?oc=5,"""oat grain futures market price"" - Google News",2026-04-08T10:00:00Z
ZO=F,Oat,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""oat grain futures market price"" - Google News",2026-04-08T08:00:00Z
ZO=F,Oat,Google News,International grain markets may start to strengthen 'if planets align' - Agriland,International grain markets may start to strengthen 'if planets align'&nbsp;&nbsp;Agriland,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORk9pNGtGYnpxaWYxbDJzM0JaemRGT1ZPLXZRanB4X1lpYXhWQUdqeGpoa05hWDFXNmVRclJFY01URVZLLXFqZGRNcFpKd3hHQTI2aEZTNlhNbC05dTd5R1RjVGQ0bjRZcHk0bU5NU25pRzhoZlVoUFViY2ZGSDR4SmpucmI2MEs3c2RJMXE5TE1jSTFDUG9LYTgtWTg0cmpaMjZOTnIzWUNOZw?oc=5,"""oat grain futures market price"" - Google News",2026-04-07T17:30:00Z
KE=F,HRW Wheat,NewsAPI,"Soybean Oil Tumbles After US, Iran Agree to Two-Week Ceasefire","Soybean oil fell the most in three weeks after a temporary ceasefire between the US and Iran pushed crude prices lower, denting the appeal of crop-based biofuels. Palm oil also declined.",https://financialpost.com/pmn/business-pmn/soybean-oil-tumbles-after-us-iran-agree-to-two-week-ceasefire,Financial Post,2026-04-08T04:03:51Z
KE=F,HRW Wheat,Google News,"Wheat prices in Ukraine are gradually increasing, while in the US they are decreasing against the backdrop of active precipitation - електронна зернова біржа України","Wheat prices in Ukraine are gradually increasing, while in the US they are decreasing against the backdrop of active precipitation&nbsp;&nbsp;електронна зернова біржа України",https://news.google.com/rss/articles/CBMizAFBVV95cUxQTkdHVTR4cnJTZ1BCVkt1cFBzSE5OdENNYzFPbjlMVjBZV2owZ19KamlOcDhMVklYSUxtbzJjQW9lTllycEw2dlRYLTlycWI5YWdzS2N5WlpoQ3Jla3Jqb0pEQXd2TmRfdEpMVVI1UGFxeHJqNU9wVWpYM25YSzdnbzZDMW00ZTU4bUp5Smc5MzFJYTdhWHg1X21UQjloczl6R0hPRlNCc3BHQk9UT3hKZ1dzVFZYY0QzbThYcXl4enZMaTZDdUJmUjVDVGc?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-04-07T10:00:58Z
ZR=F,Rough Rice,Google News,Grain and Oilseed futures and options - CME Group,Grain and Oilseed futures and options&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMidkFVX3lxTFBGNFI4Qkl6UlpzZmNvbEZPa0JheEE5WE9nUFBzNnphc001RG9fQ2hZWmVkdnVvWDFIZHZ6QmxubWJsd3NTd3FZT0sydlZfc0gwYWtSTmQyRUh6MGR0U1oxSlNKSC1RN2hiWGRBcEhONlVmaU0zZlE?oc=5,"""rice futures commodity market price"" - Google News",2026-04-08T08:00:00Z
ZR=F,Rough Rice,Google News,Top 10 Agricultural Commodities Futures & Grains ETFs - Farmonaut,Top 10 Agricultural Commodities Futures & Grains ETFs&nbsp;&nbsp;Farmonaut,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOUpIUXBKOWhsTEZfN3lORmw1OTh2OUVTRFB1U1RlQ210Wk9qaGFkaV8xNTdNb2lfUkpicXVnazlvQTFtVGtkWTBvdzk4SkhNQV9xdjVyNktFSi1HUmplY25hY3FNSnkzWk1HSi1CQ2NRVnBmZUNCWm0wcFFjRXVIc285LVdlUQ?oc=5,"""rice futures commodity market price"" - Google News",2026-04-07T13:01:03Z
ZR=F,Rough Rice,Google News,Lean Hog Futures Overview - CME Group,Lean Hog Futures Overview&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMieEFVX3lxTFA5QjlXb0twNUlsb1ZBcThGSzRiaE9fb1Z2QU5MSFVWeWM5YkZfOS12NlVsRmQtZHFnSFd1eTVpckVJbTdQZ2RQZWdoOTYxbk9ObGRGUDFWV01vR0dTNXBJbDczOE9zbC1hbGpqeDAyMkw0MTkwWWdQbQ?oc=5,"""rice futures commodity market price"" - Google News",2026-04-06T20:59:45Z
GF=F,Feeder Cattle,Google News,"Cattle futures higher, waiting on direct trade - Brownfield Ag News","Cattle futures higher, waiting on direct trade&nbsp;&nbsp;Brownfield Ag News",https://news.google.com/rss/articles/CBMimAFBVV95cUxPSDBNZU9OV3Vzal9CTHZtSHV3eDBUS25JU3JveW9iU0tXYW8zSHRwUmpDaTl2eGJacFJId09MSndfUFhPRXd3cjB1bGo0M19qYklBNnNSMVM4UUM0WFNxcUM1bks1cHJ6eDRkOTVLbzZqcGIyQkJpeUZaY2hYdGpyRnBDZGJKbEpZMUlGR25iSlU1SWVRTDY5bg?oc=5,"""cattle futures livestock market"" - Google News",2026-04-10T00:47:26Z
GF=F,Feeder Cattle,Google News,CME cattle futures end modestly higher on packer demand - Mint,CME cattle futures end modestly higher on packer demand&nbsp;&nbsp;Mint,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPa0hLVXA1eEUtbWRQUmZ5Sk8zTnZnZEd0dWxpaU5abFVVSy14ZGpZNFFsNGxKbVFjNjVjWUVYdTlJSW5GSVlLbGNTRG5ZMEI5WUtSZWkzdUFadlpLSGhTak04eGNqVW0wVUlfeXlLenpjVUhGVS04YzlFcXdSTWo2X0s1MGx3cnJrRFFwb1k0Nl9CcGY1a3VPa2RFUFN4d2RmT1pWQ3V1aHJYbmfSAbABQVVfeXFMT284dUtBYW1RSExDZVhKa1dGUzI3c3lUcEZ5U0hodGxEbTNzVFE0OERTMmE1aXVPMEhFTktoT1ZRajR1bzk2dEc1MnIwZTVRSVl4dlVFcWphdzN6aXZYR3oxSU51Wlpzd1JGamtONHVDZjdZNUg3X2NnejRBb0JjRzVGUWpWVnVnUE5waWJocUlPX2lMSk5mMi0ybmNUQ3o0Y2hwM3B6bC0tbDZfRmFjLVo?oc=5,"""cattle futures livestock market"" - Google News",2026-04-09T03:40:12Z
GF=F,Feeder Cattle,Google News,Today’s Livestock Market Update - Northern Ag Network,Today’s Livestock Market Update&nbsp;&nbsp;Northern Ag Network,https://news.google.com/rss/articles/CBMif0FVX3lxTE0tMm95ZHVkWHVubXZNS0VlaFplTExaTnJYbHBtNkxIOGdIYUwwSXpQZmlYdlJBdlo4cEdRaUVvWXg0amtWeWd0SGQ5Yk15ZVlyNGppMFhja0E1WmN0TFlXR2lSTlZhTXhCcXdXcERGWVJiblNHeGF3djRjQUtKLUk?oc=5,"""cattle futures livestock market"" - Google News",2026-04-09T03:21:37Z
GF=F,Feeder Cattle,Google News,Livestock Futures Close Mixed as Feeder Cattle Holds Firm - CME Group,Livestock Futures Close Mixed as Feeder Cattle Holds Firm&nbsp;&nbsp;CME Group,https://news.google.com/rss/articles/CBMikAFBVV95cUxQSjE0X3JBZVo3MzFwZ18zSkR6OHJ0cFUwLV9yUHB1TWE4WUJWeTBQVW54MGJDTEE0bnJHY2RxVUFDay10VFpnQXdLTFRIcndsTG9WVzQ2U2tONjlDTnZYSUJ3QUNEZk5mRUEwTkx0YVNkTVRuaElxYURaRkNyclJBZk1aaGd0dkpENDBiMmRMOFI?oc=5,"""cattle futures livestock market"" - Google News",2026-04-09T03:06:18Z
