ticker,nome,fonte,titulo,snippet,link,veiculo,publicado
ZC=F,Corn,NewsAPI,Corn Rallies on Wednesday,Corn futures posted 4 ¾ to 8 ¼ cent gains across most contracts on Wednesday. The CmdtyView national average Cash Corn price was up 8 1/2 cents at $4.14 3/4....,https://www.barchart.com/story/news/1331195/corn-rallies-on-wednesday,Barchart.com,2026-04-15T22:10:19Z
ZC=F,Corn,NewsAPI,"Kalshi broadens 24/7 commodities offering with new agriculture, metals, and energy markets","Kalshi launched a commodities hub with new energy, metals and agriculture contracts as volatility lifts demand for 24/7 macro trading.
The post Kalshi broadens 24/7 commodities offering with new agriculture, metals, and energy markets appeared first on Crypto…",https://cryptobriefing.com/24-7-commodities-trading-kalshi-expansion/,Crypto Briefing,2026-04-15T19:12:32Z
ZC=F,Corn,NewsAPI,The Strait of Hormuz blockade is causing a slow-moving food crisis,"Farmers are very busy in the spring, under pressure to get crops into the ground just as the Northern Hemisphere begins to thaw. But this year has been different for many, thanks in large part to the escalating war in Iran and the closure of the Strait of Hor…",https://www.theverge.com/science/910326/iran-strait-hormuz-fertilizer-feedstock-food-crisis,The Verge,2026-04-13T12:11:04Z
ZC=F,Corn,NewsAPI,Corn prices poised to fall on Iran-US ceasefire pact,"Corn prices are set to decline as the Iran-US ceasefire alleviates nitrogen fertilizer supply concerns, analysts predict.",https://www.thehindubusinessline.com/economy/agri-business/corn-prices-poised-to-fall-on-iran-us-ceasefire-pact/article70847959.ece,BusinessLine,2026-04-10T14:41:13Z
ZC=F,Corn,NewsAPI,"Ask AI: "" Describe a Day In the Life Of the Shubael Seaver Family in Massachusetts in 1690?""",NA,https://www.blogger.com/comment/fullpage/post/26204193/8309627213327964195,Blogger.com,2026-04-10T13:09:00Z
ZO=F,Oat,Google News,Faba bean prices jump by $40 a tonne this week - The Weekly Times,Faba bean prices jump by $40 a tonne this week&nbsp;&nbsp;The Weekly Times,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOSEZvemtrZV9CN3ZmREhaTnpmN3JYQzdCcm5MZ2huemZSaWVwanNZTUFPMWFCNkl3VnBzQ1hUSkNtVzBPSEVtQjY4WWRtSEtuMGZzQ3FaVWNNNDJPbVJmT1ZkVGM2Zm9ETjhBLVF1NzR1TEtFazdUYzBIU0NuQk9HTFRCamVYNm1mRXJTMGFwcnpfZzZ2NktSZkFqbGc2ZS1hX0taTHE4Nm51amRBUGdpaHduX053cXRDVjdNQVJWaGRDOHZXVXczX21LaFgxa3NsSDBIUVBGbUhCUlHSAeABQVVfeXFMTXoyQWZvVmlDRWk0eGtjSVFXV2g3SFVxOFVpSEwwbC1VaHZRRHRwRENpZXFqSWJHY0pGNjNfOHFPWnB6VFdFZUJlb3R1UGdXLTdKVFJuNUpkSk1ZSDFzc2xNU3FXMTRqaGRyYXQ2NFlMTWtzVU9NUWRtMVNjVlExTHNLTERHcDVFTF8yT3JvTGtxRE5ZNDc0Um80U1d2bExzN1FHb1NtTWoyYlB6dVF5M1FWV1dmNktYOXduZ3RYbTFPcTZwckNyWVhnd1QyOXI2RzhQSFBlaDczZk4tSERUUzA?oc=5,"""oat grain futures market price"" - Google News",2026-04-14T10:00:00Z
KE=F,HRW Wheat,Google News,Wheat market is being pulled in opposite directions - mecardo.com.au,Wheat market is being pulled in opposite directions&nbsp;&nbsp;mecardo.com.au,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5pTU82V3JxSUtyZVpYQ3BJUUFxLVE0QWRZZmtPMHpxZDAxNEt4WTJYZ2FuRVNGSWtNWWdfc2R2QzlqbVJWNDQ1NUFuLThJQU1oVWR2Nk1NQ2JzUUdSdXowcDh1TQ?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-04-17T07:00:21Z
KE=F,HRW Wheat,Google News,Weather Stress Supporting Winter Wheat Prices: Scarcity Amidst Global Abundance - FinancialContent,Weather Stress Supporting Winter Wheat Prices: Scarcity Amidst Global Abundance&nbsp;&nbsp;FinancialContent,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWkk2SXd2bkQ3Zno0VVVtRlI0WVIxd2dkZ2JtRkpyMi1Eb2xVdTBLQXlCMGE3ODljNy1kZGRkdTRna0RGdi1fcklKR1F3QUNnU25mX1AzbHQtbUE4dE5VVDNzX2NHaGFSUXF2UmVBaFN3Wm9nRHAyOWJMdFZNa3JmYVB4XzBMV1dCTmxYbHhjMndEdGpBaW1wdm9EMFpNWTVGX2QyWVBDTEViT1J1VkI3clVVRlYzc3prRENrR2piaDFxNUhOOHVIaWxiWW41WFlVZE5BOEJRZWRnQQ?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-04-15T16:57:00Z
KE=F,HRW Wheat,Google News,Daily Market Wire 15 April 2026 - Grain Central,Daily Market Wire 15 April 2026&nbsp;&nbsp;Grain Central,https://news.google.com/rss/articles/CBMieEFVX3lxTFBjYlMzTjhVbnh1QkJtaXEySFlla2swVkxWeHM3VVZ3M3dlV2JKM2h4bkJ0UGd1TG1sYkEtMDdxMnRhMVg2anl1MlY4MzR4QmRIT1dpNjZvczZOWms4TWprSGhqV3J6TlZTbVNQbnlNWnBwUEE2N2lvUA?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-04-15T05:30:38Z
KE=F,HRW Wheat,Google News,Declining wheat stock quotes again put pressure on prices in Ukraine - електронна зернова біржа України,Declining wheat stock quotes again put pressure on prices in Ukraine&nbsp;&nbsp;електронна зернова біржа України,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZEFBZEZmcHlNOHB4bF9JcVBHbEx1MGVYWC14amtNQUN0U2hKMWNUcFgyaWJOVWZQbXc4M1dxVjVZeWFZUnJWNDBUQ1dEVEYxcDMzNnFtQ09FY2VJMHhkUHpzY2pfS0liaEFpb2JCYm1nSEhPR0QydU1HeDZsWWdtMkZ6QVppVkRhWTY0SHRleW1Dc0hYUTZzYkROM1dxRzI4djVMSmd3eG1YaEMzYUxVSFhiZUZJdFZX?oc=5,"""wheat futures Kansas HRW grain"" - Google News",2026-04-14T08:40:48Z
ZR=F,Rough Rice,Google News,Top Agricultural Commodities Futures & Grains ETFs - Farmonaut,Top Agricultural Commodities Futures & Grains ETFs&nbsp;&nbsp;Farmonaut,https://news.google.com/rss/articles/CBMihgFBVV95cUxNOUpIUXBKOWhsTEZfN3lORmw1OTh2OUVTRFB1U1RlQ210Wk9qaGFkaV8xNTdNb2lfUkpicXVnazlvQTFtVGtkWTBvdzk4SkhNQV9xdjVyNktFSi1HUmplY25hY3FNSnkzWk1HSi1CQ2NRVnBmZUNCWm0wcFFjRXVIc285LVdlUQ?oc=5,"""rice futures commodity market price"" - Google News",2026-04-12T17:44:14Z
GF=F,Feeder Cattle,Google News,Cattle futures lower ahead of USDA’s Cattle on Feed report - Brownfield Ag News,Cattle futures lower ahead of USDA’s Cattle on Feed report&nbsp;&nbsp;Brownfield Ag News,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVFlkNV9CZjFnMjJsdWpEUWlWaGg4ZDRrcXUxNVVubFBYWHB6TkVJT2d0U0ZRSWlMMmZBcUNUblZBMV9KbkNicmduLVVpWkVsUE1zOE1meWF4RVdnVlVXT0kyRUk5WkZUcEV3WmpQQldSLVFESEpMRllTbUxJM1R5dHQyVjdOWFdUM001ZDN3QlhHVnRqdVB5LTB0V0M2R3ZCNWFHVUln?oc=5,"""cattle futures livestock market"" - Google News",2026-04-17T00:10:14Z
