date,Coffee,Corn,Soybean,Sugar,Wheat
2020-09-11,133.35000610351563,365,1005.5,11.920000076293945,533.75
2020-09-14,123.55000305175781,357.5,1019.25,11.760000228881836,548.5
2020-09-15,122.19999694824219,366,991.5,12.079999923706055,538.25
2020-09-16,120.55000305175781,371.75,1011.25,12.350000381469727,542
2020-09-17,118.0999984741211,375.25,1028.5,12.619999885559082,556.25
2020-09-18,113.5999984741211,378.5,1043.5,12.770000457763672,575
2020-09-21,112,369.75,1022.5,12.550000190734863,554.75
2020-09-22,110.6500015258789,369.25,1019.75,12.890000343322754,558
2020-09-23,110.5,368.5,1014.5,12.819999694824219,549
2020-09-24,111.1500015258789,363.5,1000,12.84000015258789,549.75
2020-09-25,113.6500015258789,365.25,1002.5,13,544.25
2020-09-28,109.55000305175781,366.75,996.25,12.59000015258789,550.25
2020-09-29,109.55000305175781,364.75,993,12.989999771118164,549.5
2020-09-30,110.94999694824219,379,1023.5,13.069999694824219,578
2020-10-01,107.05000305175781,382.75,1023.5,13.579999923706055,570.25
2020-10-02,108.94999694824219,379.75,1020.75,13.550000190734863,573.25
2020-10-05,107.19999694824219,379.5,1021.5,13.609999656677246,584.25
2020-10-06,107.6500015258789,385,1044,13.880000114440918,592.75
2020-10-07,109.5999984741211,388.75,1051,14.140000343322754,607.5
2020-10-08,110.25,387,1050,14.170000076293945,595.25
2020-10-09,111.55000305175781,395,1065.5,14.229999542236328,593.75
2020-10-12,109.1500015258789,389,1033.75,13.84000015258789,594.25
2020-10-13,110.0999984741211,391.25,1044,14.010000228881836,594
2020-10-14,109.5999984741211,396.5,1056.25,14.199999809265137,596.75
2020-10-15,109.5,403.75,1062.25,14.180000305175781,618.25
2020-10-16,107.25,402,1050,14.430000305175781,625.25
2020-10-19,106.05000305175781,405.25,1054.25,14.720000267028809,627
2020-10-20,104.9000015258789,408.75,1064,14.539999961853027,632
2020-10-21,104.1500015258789,413.75,1072,14.5,629.75
2020-10-22,106.69999694824219,416.25,1073.75,14.779999732971191,622.75
2020-10-23,105.5999984741211,419.25,1083.75,14.720000267028809,632.75
2020-10-26,106.6500015258789,417.75,1087.75,14.770000457763672,620
2020-10-27,106.94999694824219,416,1082.25,14.829999923706055,615.75
2020-10-28,105,401.5,1057.25,14.890000343322754,608.75
2020-10-29,104.5999984741211,398.5,1051.75,14.399999618530273,603.75
2020-10-30,104.4000015258789,398.5,1056.5,14.359999656677246,598.5
2020-11-02,102.80000305175781,397.5,1050.75,14.970000267028809,607.5
2020-11-03,103.44999694824219,401,1059,14.720000267028809,608
2020-11-04,103,405.25,1079,14.649999618530273,606
2020-11-05,105.94999694824219,409.25,1101.75,14.479999542236328,609.25
2020-11-06,106.94999694824219,406.75,1098.5,14.90999984741211,602
2020-11-09,106.8499984741211,407.5,1105,14.880000114440918,597.5
2020-11-10,107.30000305175781,423,1138.25,14.680000305175781,608.5
2020-11-11,109.0999984741211,417.25,1143.25,14.489999771118164,598
2020-11-12,110.0999984741211,408.25,1137,14.920000076293945,588.25
2020-11-13,109.25,410.5,1141.5,14.960000038146973,593.5
2020-11-16,115.6500015258789,416.25,1153.5,15.470000267028809,598
2020-11-17,116.19999694824219,420.25,1169.75,15.3100004196167,595.25
2020-11-18,119.75,425.75,1175.75,15.449999809265137,597.75
2020-11-19,120.6500015258789,422.5,1177.5,15.279999732971191,591.75
2020-11-20,115.5,423.25,1181,15.210000038146973,593.25
2020-11-23,114.44999694824219,426.5,1191.5,15.149999618530273,598.75
2020-11-24,113.1500015258789,425.75,1191.25,15.039999961853027,611.25
2020-11-25,114.5,420,1184,14.770000457763672,588.25
2020-11-27,121.69999694824219,425.5,1191.75,14.819999694824219,596.5
2020-11-30,120.69999694824219,419.75,1168.5,14.510000228881836,580.25
2020-12-01,115.6500015258789,414.75,1162,14.510000228881836,565.5
2020-12-02,116.8499984741211,419,1153,14.600000381469727,578
2020-12-03,117.6500015258789,422.5,1168.25,14.710000038146973,571.75
2020-12-04,115.3499984741211,417,1163,14.4399995803833,566.5
2020-12-07,116.94999694824219,419.5,1158.5,14.449999809265137,571.25
2020-12-08,117.0999984741211,417,1145.75,14.390000343322754,563.75
2020-12-09,114.9000015258789,422,1158.5,14.970000267028809,577
2020-12-10,118.55000305175781,420.25,1152.75,14.65999984741211,590.25
2020-12-11,119.0999984741211,424.25,1160.5,14.430000305175781,608.25
2020-12-14,123.55000305175781,419.25,1169.5,14.119999885559082,593.5
2020-12-15,123.0999984741211,424.75,1184.25,14.210000038146973,599.75
2020-12-16,125.05000305175781,427.25,1183.75,14.489999771118164,598.5
2020-12-17,125.05000305175781,432.5,1201.25,14.680000305175781,608.75
2020-12-18,123.69999694824219,437.5,1220,14.4399995803833,608.25
2020-12-21,124.30000305175781,440,1243.25,14.529999732971191,611.25
2020-12-22,124.19999694824219,443.5,1247.25,14.539999961853027,617
2020-12-23,124.55000305175781,447.25,1258.75,14.829999923706055,629.75
2020-12-24,125.94999694824219,451,1263.5,14.899999618530273,627
2020-12-28,123.3499984741211,456.5,1255.25,14.979999542236328,614.25
2020-12-29,125.4000015258789,466,1295.5,15.039999961853027,618.5
2020-12-30,125.4000015258789,474.5,1303.75,15.279999732971191,640.75
2020-12-31,128.25,484,1315.25,15.489999771118164,640.5
2021-01-04,126.1500015258789,483.75,1316.5,15.760000228881836,642
2021-01-05,125.0999984741211,491.75,1350,16.1200008392334,654
2021-01-06,120.9000015258789,495,1365.25,16.25,647.5
2021-01-07,121.0999984741211,494,1360.5,15.600000381469727,642.25
2021-01-08,123.69999694824219,496.25,1375.75,15.600000381469727,638.75
2021-01-11,121.44999694824219,492.25,1374.5,15.670000076293945,634.75
2021-01-12,121.4000015258789,517.25,1422,15.460000038146973,665
2021-01-13,125.25,524.5,1411,15.84000015258789,660.5
2021-01-14,127.3499984741211,534.25,1436.5,16.670000076293945,670
2021-01-15,128.14999389648438,531.5,1416.75,16.450000762939453,675.5
2021-01-19,127.1500015258789,526,1385.75,16.100000381469727,672.25
2021-01-20,125.19999694824219,522,1369.5,16.270000457763672,667.75
2021-01-21,126.44999694824219,524.25,1370.25,16.049999237060547,660.75
2021-01-22,124.05000305175781,500.5,1311.75,15.869999885559082,634.5
2021-01-25,123.25,511.5,1343.5,15.739999771118164,648.5
2021-01-26,124.5,532.25,1370.25,15.739999771118164,665.25
2021-01-27,125.5,534,1374.75,15.800000190734863,658.25
2021-01-28,124,534.5,1353.25,15.59000015258789,647
2021-01-29,122.94999694824219,547,1370,15.829999923706055,663
2021-02-01,125.3499984741211,549.25,1365.25,16.149999618530273,651
2021-02-02,123.4000015258789,543,1354.75,16.290000915527344,644.75
2021-02-03,123.94999694824219,552,1371.25,16.040000915527344,648.25
2021-02-04,124.05000305175781,550,1372.5,16.049999237060547,637.5
2021-02-05,124.5,548.5,1366.75,16.420000076293945,641.25
2021-02-08,124.0999984741211,563.75,1387.75,16.270000457763672,655.75
2021-02-09,122.94999694824219,556.25,1401.75,16.440000534057617,649.5
2021-02-10,121.0999984741211,534.5,1354,16.709999084472656,635.5
2021-02-11,121.19999694824219,541,1367.5,16.549999237060547,633.5
2021-02-12,121.1500015258789,538.75,1372,16.3799991607666,636.75
2021-02-16,124.3499984741211,552.25,1384.75,16.729999542236328,657.5
2021-02-17,125.69999694824219,553,1383.75,16.959999084472656,644
2021-02-18,127.5999984741211,550.25,1375,17.510000228881836,662.5
2021-02-19,127.5,542.75,1377.25,17.790000915527344,650.75
2021-02-22,133.4499969482422,551,1383.75,18.780000686645508,664
2021-02-23,136.85000610351563,553.75,1406,18.40999984741211,665.75
2021-02-24,135.64999389648438,559.25,1423.75,18.15999984741211,680.25
2021-02-25,139.1999969482422,554.75,1406,17.84000015258789,671.75
2021-02-26,136.85000610351563,555.5,1405.25,17.530000686645508,655
2021-03-01,135.14999389648438,547.5,1392.5,16.209999084472656,643.75
2021-03-02,133.1999969482422,560.75,1414,16.43000030517578,663.25
2021-03-03,131.14999389648438,550.25,1410.75,16.139999389648438,652
2021-03-04,128.39999389648438,546.25,1415.25,16.260000228881836,649.75
2021-03-05,128.75,562,1434.25,16.399999618530273,654
2021-03-08,129.0500030517578,565,1437.75,16.200000762939453,646.5
2021-03-09,128.89999389648438,562,1441.25,15.899999618530273,656.5
2021-03-10,129.35000610351563,547.75,1411.5,15.960000038146973,650.75
2021-03-11,131.8000030517578,555,1415.5,16.360000610351563,636.25
2021-03-12,132.4499969482422,549.25,1415.75,16.1299991607666,631.75
2021-03-15,131.4499969482422,549.5,1419.5,16.1200008392334,645
2021-03-16,133.8000030517578,554.25,1423.25,16.299999237060547,647
2021-03-17,132.85000610351563,558,1417.75,15.989999771118164,640
2021-03-18,126.4000015258789,546.5,1392.25,15.890000343322754,630.5
2021-03-19,125.44999694824219,557.75,1416.25,15.760000228881836,627
2021-03-22,130.10000610351563,549,1417.5,15.529999732971191,627.25
2021-03-23,127.5999984741211,551.25,1423.25,15.430000305175781,634.75
2021-03-24,126.5,553.25,1432.75,15.630000114440918,624.75
2021-03-25,126.5999984741211,546.5,1414.25,15.09000015258789,612.5
2021-03-26,128.5,552.5,1400.5,15.1899995803833,613.25
2021-03-29,127.05000305175781,546.75,1393,14.920000076293945,616.75
2021-03-30,122.5999984741211,539.25,1366.75,14.920000076293945,601.75
2021-03-31,123.5,564.25,1436.75,14.770000457763672,618
2021-04-01,121.5999984741211,559.75,1402,14.710000038146973,611
2021-04-05,122.0999984741211,553.25,1412.75,14.84000015258789,618
2021-04-06,126.8499984741211,554.25,1418.75,15.15999984741211,615.5
2021-04-07,126.75,560.5,1408.75,15.140000343322754,616.25
2021-04-08,127.8499984741211,579.75,1415.25,15.180000305175781,628.75
2021-04-09,127.25,577.25,1403,15.460000038146973,638.75
2021-04-12,128.10000610351563,569,1382,15.350000381469727,628
2021-04-13,130.0500030517578,580,1389.5,15.430000305175781,629.75
2021-04-14,132.10000610351563,594,1410,15.859999656677246,648
2021-04-15,132.6999969482422,590,1418.25,16.3799991607666,653.75
2021-04-16,129.14999389648438,585.5,1433.25,16.719999313354492,652.5
2021-04-19,129.85000610351563,592,1449.75,16.290000915527344,652.25
2021-04-20,132.4499969482422,606.5,1472,16.770000457763672,659.75
2021-04-21,132.1999969482422,625.5,1497.25,16.940000534057617,673.25
2021-04-22,134.3000030517578,650.5,1533.25,16.920000076293945,710.25
2021-04-23,136.85000610351563,655.5,1539.75,16.90999984741211,710.25
2021-04-26,141.75,680.5,1569,17.170000076293945,739.5
2021-04-27,144.35000610351563,695.5,1549.75,17.940000534057617,733.75
2021-04-28,144.3000030517578,686.25,1557.75,17.299999237060547,725.25
2021-04-29,141.39999389648438,702,1542.5,17.079999923706055,737.5
2021-04-30,139.9499969482422,740,1571,17.440000534057617,742.5
2021-05-03,138.75,732.25,1560.25,16.729999542236328,725.5
2021-05-04,138.89999389648438,744.75,1577,17.1200008392334,737
2021-05-05,148.5,753.25,1582,17.530000686645508,755.75
2021-05-06,153.5,759.5,1605.5,17.549999237060547,764.25
2021-05-07,152.3000030517578,772.75,1621,17.489999771118164,773.5
2021-05-10,147.60000610351563,748,1620,17.489999771118164,742.5
2021-05-11,147.89999389648438,759.5,1637.5,18.100000381469727,759.75
2021-05-12,145.75,757.5,1660.5,17.84000015258789,754.75
2021-05-13,145.64999389648438,719,1612.25,17.110000610351563,726.5
2021-05-14,144.25,685,1603.75,16.959999084472656,727.25
2021-05-17,145,652.5,1587.5,16.989999771118164,699.75
2021-05-18,151.8000030517578,658.25,1574.25,17.209999084472656,698
2021-05-19,150.9499969482422,658.25,1538.25,16.950000762939453,679.25
2021-05-20,150.9499969482422,664.5,1533.25,17.040000915527344,675.25
2021-05-21,150.10000610351563,659.5,1526.25,16.670000076293945,674.25
2021-05-24,149,657.25,1522.75,16.829999923706055,662.25
2021-05-25,150.5,620.25,1511.75,17.040000915527344,656.5
2021-05-26,155.6999969482422,624.5,1503.5,16.780000686645508,648.5
2021-05-27,155.35000610351563,664.5,1537,17.1200008392334,676.25
2021-05-28,162.35000610351563,656.75,1530.5,17.360000610351563,663.5
2021-06-01,161.0500030517578,688.75,1548.5,17.690000534057617,693.5
2021-06-02,161.14999389648438,675,1562.5,17.68000030517578,687.5
2021-06-03,157.60000610351563,662,1549.25,17.43000030517578,676.25
2021-06-04,161.64999389648438,682.75,1583.75,17.709999084472656,687.75
2021-06-07,160.14999389648438,679.25,1560.25,17.3799991607666,680
2021-06-08,157.6999969482422,680,1580,17.709999084472656,685
2021-06-09,157.1999969482422,690.75,1562.5,17.729999542236328,682.25
2021-06-10,158.6999969482422,699,1544,17.65999984741211,683.75
2021-06-11,157.4499969482422,684.5,1508.5,17.540000915527344,680.75
2021-06-14,154.10000610351563,659.25,1472.25,17.290000915527344,674.5
2021-06-15,151.1999969482422,667.5,1465.75,17.049999237060547,661.5
2021-06-16,153.35000610351563,673,1448.5,17.040000915527344,662.75
2021-06-17,149.5500030517578,633,1329.75,16.549999237060547,639
2021-06-18,149.89999389648438,655.25,1396,16.43000030517578,662.75
2021-06-21,152.35000610351563,659.25,1415,16.780000686645508,661.5
2021-06-22,151.25,659.75,1394.5,16.43000030517578,651
2021-06-23,153.14999389648438,664.25,1385,16.690000534057617,661.25
2021-06-24,152.39999389648438,653.25,1371.25,16.93000030517578,651.25
2021-06-25,157.25,636.5,1329.75,16.899999618530273,637
2021-06-28,162.25,675.5,1357,17.229999542236328,646
2021-06-29,159.6999969482422,694.5,1359.75,17.229999542236328,639.75
2021-06-30,159.35000610351563,720,1450,17.6299991607666,671.5
2021-07-01,156,719.75,1446.75,17.940000534057617,658.5
2021-07-02,152.5500030517578,697.25,1451.75,18.149999618530273,645.75
2021-07-06,147.89999389648438,656,1363.75,17.8700008392334,620
2021-07-07,149.75,652.5,1386.5,17.75,614.75
2021-07-08,152.0500030517578,638,1390.25,17.450000762939453,612.25
2021-07-09,151.3000030517578,629.75,1404,17.280000686645508,608.5
2021-07-12,153.85000610351563,669.25,1432.5,16.989999771118164,635
2021-07-13,152.10000610351563,677,1438,17.079999923706055,628.75
2021-07-14,156.4499969482422,683,1467.75,16.93000030517578,645
2021-07-15,156.89999389648438,564.25,1447.5,17.329999923706055,672
2021-07-16,161.1999969482422,556,1454.75,17.709999084472656,692.5
2021-07-19,155.25,556,1428,17.06999969482422,697.75
2021-07-20,165.64999389648438,571.75,1443.5,17.40999984741211,700.5
2021-07-21,176,571.75,1439.25,17.670000076293945,710.75
2021-07-22,193.64999389648438,564.5,1416.25,17.6200008392334,692.25
2021-07-23,189,547.25,1401,18.170000076293945,684
2021-07-26,207.8000030517578,549.75,1412.75,18.420000076293945,677
2021-07-27,201.75,548.75,1418.25,18.350000381469727,674.5
2021-07-28,200.4499969482422,549.25,1432,18.610000610351563,688.75
2021-07-29,196.5,558,1434.25,18.299999237060547,705.25
2021-07-30,179.5500030517578,547,1414.75,17.90999984741211,703.75
2021-08-02,172.8000030517578,558.75,1418.75,17.950000762939453,729.5
2021-08-03,174.85000610351563,550.5,1392.25,17.979999542236328,724.5
2021-08-04,175.64999389648438,545.75,1403.5,17.93000030517578,717.25
2021-08-05,176.89999389648438,555.75,1402.5,18.6200008392334,712.75
2021-08-06,176,555,1422.25,18.68000030517578,719
2021-08-09,179.35000610351563,550.25,1433.75,18.469999313354492,711.25
2021-08-10,182,549.25,1447.5,19.59000015258789,727
2021-08-11,183.85000610351563,556.25,1405.5,19.469999313354492,727
2021-08-12,186.5500030517578,567,1401.5,19.540000915527344,753.5
2021-08-13,182.75,568.25,1424.25,19.950000762939453,762.25
2021-08-16,183.1999969482422,564.75,1376,20.030000686645508,760.5
2021-08-17,178.9499969482422,558.25,1369,20.020000457763672,734.5
2021-08-18,179.6999969482422,561.75,1358.25,20.170000076293945,737.25
2021-08-19,178.1999969482422,550,1323,19.790000915527344,727.5
2021-08-20,178.25,538.75,1293.75,19.579999923706055,714.25
2021-08-23,179.9499969482422,538,1294,19.579999923706055,719.75
2021-08-24,183.3000030517578,544.5,1337,19.579999923706055,718
2021-08-25,184.0500030517578,551.25,1346,19.729999542236328,711.25
2021-08-26,185.64999389648438,552.75,1367.5,19.68000030517578,725.25
2021-08-27,189.5,558,1359.25,20.040000915527344,718.5
2021-08-30,197.39999389648438,540.25,1304.75,20.219999313354492,708.75
2021-08-31,193.4499969482422,534,1298.75,19.84000015258789,706.75
2021-09-01,193.1999969482422,515.5,1277.75,19.670000076293945,701
2021-09-02,191.89999389648438,516.25,1279.25,19.899999618530273,704
2021-09-03,190.5500030517578,508,1283,19.6200008392334,714.5
2021-09-07,191.5,495.75,1268.75,19.479999542236328,708.75
2021-09-08,187.75,498.25,1270.75,19.489999771118164,698.25
2021-09-09,185,496,1258.75,19.239999771118164,681.5
2021-09-10,185.60000610351563,502.75,1275.25,18.790000915527344,675
2021-09-13,184.35000610351563,496.75,1272.5,18.979999542236328,674.5
2021-09-14,183,503,1276.5,18.959999084472656,685
2021-09-15,187,533.5,1294.5,19.520000457763672,712.25
2021-09-16,187.8000030517578,529.5,1296,19.489999771118164,713
2021-09-17,187.3000030517578,527.25,1284,19.18000030517578,708.75
2021-09-20,183.5,521.75,1262.5,18.860000610351563,700.75
2021-09-21,183.35000610351563,517,1274,18.969999313354492,690.25
2021-09-22,184.85000610351563,525.5,1282.75,19.329999923706055,705.75
2021-09-23,190.60000610351563,529.25,1284.25,19.489999771118164,717.75
2021-09-24,194.35000610351563,526.75,1285,19.100000381469727,723.75
2021-09-27,193.64999389648438,539.5,1287.5,18.729999542236328,722.25
2021-09-28,198.60000610351563,532.5,1277,18.979999542236328,706.5
2021-09-29,193.39999389648438,539,1283.75,18.940000534057617,710.25
2021-09-30,194,536.75,1256,19.829999923706055,725.5
2021-10-01,204.0500030517578,541.5,1246.5,20.059999465942383,755.25
2021-10-04,200.35000610351563,540.75,1235.75,19.690000534057617,756.5
2021-10-05,191.89999389648438,537.5,1250.5,19.850000381469727,744.75
2021-10-06,193.4499969482422,532.25,1242,19.770000457763672,746
2021-10-07,197.89999389648438,534,1247.25,19.84000015258789,741.25
2021-10-08,201.35000610351563,530.5,1243,20.290000915527344,734
2021-10-11,204.25,533,1228.25,20.329999923706055,731.75
2021-10-12,213.14999389648438,522.5,1198.25,20.06999969482422,734
2021-10-13,208.64999389648438,512.25,1195.25,19.860000610351563,718.75
2021-10-14,209.25,516.75,1206.25,19.59000015258789,724.75
2021-10-15,203.39999389648438,525.75,1217.75,19.799999237060547,734
2021-10-18,201.60000610351563,532.75,1221.5,19.350000381469727,736.25
2021-10-19,204.25,530.25,1228,18.8700008392334,736
2021-10-20,205.5500030517578,539.25,1245.5,18.969999313354492,749.25
2021-10-21,203.3000030517578,532.25,1224,18.940000534057617,741.25
2021-10-22,199.85000610351563,538,1220.5,19.079999923706055,756
2021-10-25,202.5500030517578,538,1237.25,19.389999389648438,759.5
2021-10-26,208.10000610351563,543.5,1238,19.65999984741211,752.25
2021-10-27,201.35000610351563,557.25,1239.25,19.700000762939453,759.75
2021-10-28,199.9499969482422,562.75,1233.75,19.6200008392334,772.5
2021-10-29,203.9499969482422,568.25,1235.75,19.270000457763672,772.75
2021-11-01,208.6999969482422,579,1236.75,19.3700008392334,797.25
2021-11-02,208.0500030517578,573,1244,19.540000915527344,791.5
2021-11-03,209.3000030517578,564,1231.5,19.3799991607666,781
2021-11-04,208.60000610351563,559.25,1209.25,19.6299991607666,773.75
2021-11-05,203.5500030517578,553,1192.25,19.940000534057617,766.5
2021-11-08,199.64999389648438,551.5,1178,19.920000076293945,768
2021-11-09,205.89999389648438,554.75,1199.5,19.899999618530273,778.5
2021-11-10,204,569.25,1203.5,19.600000381469727,803
2021-11-11,210.89999389648438,569.5,1212.25,20.1200008392334,812.5
2021-11-12,219.6999969482422,577.25,1234,20.010000228881836,817
2021-11-15,222.75,576.5,1257.25,19.739999771118164,826.25
2021-11-16,222.0500030517578,571,1251.25,19.989999771118164,810.25
2021-11-17,232.60000610351563,575.25,1277,20.420000076293945,822.25
2021-11-18,228.9499969482422,573,1265.25,20.18000030517578,820
2021-11-19,233.3000030517578,570.75,1263.25,19.989999771118164,823
2021-11-22,231.35000610351563,576.75,1274.25,19.760000228881836,845.75
2021-11-23,242.5500030517578,580.5,1273,20.110000610351563,856
2021-11-24,246.3000030517578,579.75,1266.5,19.93000030517578,836.75
2021-11-26,243.85000610351563,586.75,1252.75,19.350000381469727,825.5
2021-11-29,233.85000610351563,581,1241.5,19.190000534057617,807.5
2021-11-30,233.25,567,1217.25,18.600000381469727,773.75
2021-12-01,234.1999969482422,572,1228.25,18.600000381469727,778.5
2021-12-02,237.4499969482422,577,1244.25,18.6200008392334,806.5
2021-12-03,244.0500030517578,586,1267.25,18.75,794.5
2021-12-06,250.1999969482422,583.5,1261.5,19.15999984741211,797
2021-12-07,243.89999389648438,586.25,1250.25,19.479999542236328,799.25
2021-12-08,244.75,584.75,1261,19.81999969482422,791.25
2021-12-09,240.35000610351563,588.5,1264.5,19.690000534057617,773.5
2021-12-10,232.6999969482422,588.5,1267.75,19.709999084472656,782
2021-12-13,236.6999969482422,584.25,1244,19.639999389648438,785.5
2021-12-14,237.14999389648438,588.75,1259.5,19.649999618530273,785.5
2021-12-15,237.39999389648438,585.75,1262.5,19.290000915527344,756
2021-12-16,236.9499969482422,591.25,1277.25,19.399999618530273,770.5
2021-12-17,235.89999389648438,593.25,1285.25,19.110000610351563,775
2021-12-20,224.39999389648438,591,1292.25,18.59000015258789,777.75
2021-12-21,228.25,598.25,1308,18.739999771118164,799
2021-12-22,233.5500030517578,602.5,1328.75,19.260000228881836,814
2021-12-23,231.1999969482422,605.75,1332,19.239999771118164,814.75
2021-12-27,227.0500030517578,614.75,1362.5,19.209999084472656,804
2021-12-28,225.60000610351563,604.75,1359.25,18.959999084472656,783.5
2021-12-29,228.89999389648438,605.5,1356.5,19.100000381469727,787.75
2021-12-30,228.85000610351563,596,1327.75,18.780000686645508,779.75
2021-12-31,226.10000610351563,593.25,1328.75,18.8799991607666,770.75
2022-01-03,223.3000030517578,589.25,1344,18.739999771118164,758
2022-01-04,231.75,609.5,1378.75,18.75,770
2022-01-05,231.75,602.25,1384.25,18.34000015258789,760.75
2022-01-06,231.6999969482422,603.75,1377.25,18.190000534057617,746
2022-01-07,238.4499969482422,606.75,1401.5,18.049999237060547,758.5
2022-01-10,234.89999389648438,599.75,1374.75,17.829999923706055,762
2022-01-11,237.0500030517578,601,1376.75,18.110000610351563,770.25
2022-01-12,240.85000610351563,599,1391.25,18.34000015258789,757.75
2022-01-13,237,587.5,1365.25,18.09000015258789,746.75
2022-01-14,239.64999389648438,596.25,1356.75,18.309999465942383,741.5
2022-01-18,239.60000610351563,599.5,1361.25,18.65999984741211,769
2022-01-19,244.4499969482422,610.5,1391.25,19.06999969482422,796.5
2022-01-20,243.64999389648438,611,1425.75,18.93000030517578,790.25
2022-01-21,237.89999389648438,616.25,1414.25,18.899999618530273,780
2022-01-24,232.9499969482422,621,1403,18.809999465942383,800.5
2022-01-25,237.89999389648438,620,1407.25,18.780000686645508,818
2022-01-26,238.89999389648438,627,1440,18.489999771118164,795
2022-01-27,232.0500030517578,625.25,1448.25,18.40999984741211,777
2022-01-28,235.89999389648438,636,1470,18.200000762939453,786.25
2022-01-31,235.10000610351563,626,1490.5,18.219999313354492,761.25
2022-02-01,236.6999969482422,634.75,1528.5,18.479999542236328,769
2022-02-02,238.8000030517578,622.5,1545.25,17.93000030517578,755
2022-02-03,243.89999389648438,616.75,1544.25,17.989999771118164,751.75
2022-02-04,241.85000610351563,620.5,1553.5,18.229999542236328,763.25
2022-02-07,241.64999389648438,635.25,1581.75,18.049999237060547,768.75
2022-02-08,248.9499969482422,632.25,1569,18.079999923706055,778.75
2022-02-09,258.3500061035156,646.75,1594.75,18.479999542236328,785
2022-02-10,255.1999969482422,641.75,1574.25,18.299999237060547,771.5
2022-02-11,251.64999389648438,651,1583,18.260000228881836,797.75
2022-02-14,247.5500030517578,655.75,1570,18.1200008392334,799.25
2022-02-15,251.85000610351563,638,1551.25,18.06999969482422,779.75
2022-02-16,252.25,647,1587.5,18.06999969482422,780.5
2022-02-17,251.5,650,1592,18.280000686645508,798
2022-02-18,246.85000610351563,654.25,1601.5,18.200000762939453,797
2022-02-22,248.4499969482422,674.75,1635,18.479999542236328,844.25
2022-02-23,248.60000610351563,683.75,1675,18.530000686645508,876
2022-02-24,239.35000610351563,695,1661.5,18.31999969482422,926
2022-02-25,240.0500030517578,659.5,1590.25,17.989999771118164,843
2022-02-28,234.25,697.5,1644.25,18,928
2022-03-01,237.25,739.75,1705.5,18.34000015258789,1001.75
2022-03-02,230.4499969482422,739,1677.5,18.639999389648438,1058.5
2022-03-03,224.14999389648438,751.25,1680.25,18.93000030517578,1289
2022-03-04,224.14999389648438,756.5,1676.25,19.350000381469727,1348
2022-03-07,225.5,749.25,1674.25,19.270000457763672,1425.25
2022-03-08,234.0500030517578,754.5,1704.5,19.43000030517578,1273
2022-03-09,230.4499969482422,735,1686.5,18.940000534057617,1199.5
2022-03-10,225.1999969482422,757.75,1700,19.100000381469727,1073.75
2022-03-11,222.9499969482422,764.5,1690.75,19.239999771118164,1090
2022-03-14,219.64999389648438,728.25,1687.25,19.1299991607666,1090
2022-03-15,212.3000030517578,758,1658.75,18.729999542236328,1154.25
2022-03-16,218.60000610351563,730,1649.25,18.559999465942383,1069.25
2022-03-17,217.3000030517578,754.5,1668.5,18.690000534057617,1098
2022-03-18,220.3000030517578,741.75,1668,18.93000030517578,1063.75
2022-03-21,225.85000610351563,756.25,1691,19.280000686645508,1119.25
2022-03-22,225.0500030517578,753,1696.5,19.149999618530273,1118.25
2022-03-23,225.3000030517578,757.75,1718.75,19.239999771118164,1105.75
2022-03-24,221.85000610351563,748.25,1700.75,19.260000228881836,1085.75
2022-03-25,221.85000610351563,754,1710.25,19.610000610351563,1102.25
2022-03-28,214.5500030517578,748.5,1664.25,19.59000015258789,1057
2022-03-29,215.6999969482422,726.25,1643,19.110000610351563,1014.25
2022-03-30,221.85000610351563,738,1664,19.469999313354492,1027.25
2022-03-31,226.39999389648438,748.75,1618.25,19.489999771118164,1006
2022-04-01,228.39999389648438,735,1582.75,19.3700008392334,984.5
2022-04-04,230.60000610351563,750.5,1602.25,19.610000610351563,1010.25
2022-04-05,231.3000030517578,759.75,1631,19.649999618530273,1045.25
2022-04-06,227.60000610351563,756.5,1619.5,19.59000015258789,1038.25
2022-04-07,226.14999389648438,757.75,1645.5,19.84000015258789,1020
2022-04-08,231.64999389648438,768.75,1689,20.40999984741211,1051.5
2022-04-11,236.60000610351563,764.5,1655.25,20.309999465942383,1081.25
2022-04-12,233.60000610351563,776.25,1670.25,20.219999313354492,1103.75
2022-04-13,225.0500030517578,783.5,1676,20.100000381469727,1113.5
2022-04-14,223.60000610351563,790.25,1682.25,20.059999465942383,1096.5
2022-04-18,223.5,813.25,1714.75,20.260000228881836,1120.5
2022-04-19,221.3000030517578,804,1716.5,19.739999771118164,1099
2022-04-20,218.8000030517578,815.75,1746.75,19.6200008392334,1088
2022-04-21,228.14999389648438,799.25,1748.25,19.8700008392334,1068
2022-04-22,227.3000030517578,793,1716,19.239999771118164,1065.5
2022-04-25,220.8000030517578,800.25,1703.5,18.950000762939453,1062
2022-04-26,221.39999389648438,803.25,1705.25,18.989999771118164,1083.25
2022-04-27,215.9499969482422,815.5,1726.5,19.020000457763672,1080
2022-04-28,217.89999389648438,816,1706.5,19.420000076293945,1074
2022-04-29,222.5500030517578,818.25,1708.25,19.350000381469727,1043.75
2022-05-02,216.39999389648438,813,1674,18.850000381469727,1043.5
2022-05-03,218.1999969482422,800.75,1659,18.6200008392334,1033.75
2022-05-04,221.1999969482422,798.5,1669.75,18.6200008392334,1066
